-324.79733,225.15982,4.6163526,1
-323.32968,225.11435,4.567846,1
-321.91138,225.07019,4.5211086,1
-318.51764,225.72922,4.4061856,1
-316.66068,225.88892,4.3442717,1
-315.32465,225.88425,4.3003516,1
-314.05212,225.87267,4.2586174,1
-312.16904,225.64386,4.1982737,1
-310.96967,225.64655,4.15918,1
-309.75946,225.66844,4.1197658,1
-308.54227,225.70813,4.0800424,1
-307.0994,225.85596,4.0324354,1
-305.58658,226.0516,3.9824047,1
-304.2021,226.21246,3.9368086,1
-302.79572,226.40088,3.890379,1
-301.82733,226.41487,3.8592734,1
-301.08994,226.33772,3.8363428,1
-299.87427,226.08961,3.7995205,1
-299.26724,225.97548,3.7811687,1
-298.15842,225.71674,3.7483149,1
-297.57953,225.60861,3.7310452,1
-297.01978,225.4974,3.7145243,1
-296.47034,225.3872,3.6983247,1
-295.38025,225.18068,3.6663818,1
-294.2835,225.0021,3.6342266,1
-293.7481,224.91507,3.6186247,1
-293.27637,224.79868,3.6053634,1
-292.7535,224.71614,3.5902467,1
-292.24496,224.63142,3.5757167,1
-291.7935,224.5192,3.563218,1
-291.34982,224.40723,3.5510178,1
-289.8741,224.55357,3.505173,1
-289.13794,224.64029,3.4822628,1
-288.41116,224.73091,3.4595866,1
-287.72598,224.80511,3.43852,1
-287.04297,224.88693,3.41744,1
-286.37415,224.96869,3.3967986,1
-285.75818,225.02467,3.378088,1
-285.11545,225.10664,3.3583708,1
-284.483,225.1903,3.339027,1
-283.8465,225.28522,3.3194213,1
-282.68,225.42654,3.2841396,1
-282.15942,225.46445,3.2687836,1
-281.11835,225.56058,3.238008,1
-280.5855,225.62817,3.2220974,1
-280.10114,225.66664,3.208034,1
-279.5765,225.74202,3.1923327,1
-274.85266,229.05496,3.0142465,1
-274.03207,229.41696,2.9863591,1
-273.29056,229.73032,2.9614587,1
-272.60553,230.01085,2.9385922,1
-272.34088,229.96242,2.9321063,1
-272.03165,229.95332,2.9238815,1
-271.71774,229.95184,2.9154394,1
-271.4365,229.92676,2.9083006,1
-271.1362,229.92119,2.9003606,1
-270.87354,229.88687,2.8939412,1
-270.554,229.90506,2.8852227,1
-270.31702,229.85449,2.879872,1
-269.7516,229.84334,2.8652897,1
-269.48676,229.8266,2.8587499,1
-269.21048,229.82343,2.8516803,1
-268.94415,229.81453,2.845048,1
-268.43768,229.78098,2.8328123,1
-268.1883,229.76482,2.8268158,1
-267.93753,229.75299,2.8207867,1
-267.6849,229.74591,2.814628,1
-267.43646,229.73773,2.808676,1
-267.28915,229.6288,2.8070238,1
-266.95532,229.45364,2.8021257,1
-266.81546,229.33865,2.80088,1
-266.65988,229.24068,2.7989805,1
-266.52548,229.12036,2.7980728,1
-266.36157,229.03265,2.795833,1
-266.17746,228.96835,2.792772,1
-266.0529,228.83801,2.7923431,1
-265.90735,228.73148,2.7910485,1
-265.78625,228.59683,2.7908535,1
-265.62518,228.50883,2.7889767,1
-265.40286,228.2144,2.789772,1
-265.24368,228.12462,2.7880244,1
-265.13284,227.97566,2.788525,1
-265.03033,227.81549,2.7895708,1
-264.85522,227.74606,2.7871907,1
-264.74677,227.59207,2.7879746,1
-264.61115,227.4723,2.7875493,1
-264.47546,227.35248,2.7871568,1
-264.21356,227.09906,2.7869887,1
-264.0827,226.97151,2.7869844,1
-263.9636,226.82707,2.7876172,1
-263.81216,226.72697,2.7866592,1
-263.69235,226.58214,2.7873762,1
-263.57187,226.43709,2.7880983,1
-263.42828,226.3247,2.787685,1
-263.27792,226.22208,2.7869997,1
-263.15344,226.08064,2.787666,1
-263.0225,225.94797,2.7880673,1
-262.9018,225.79851,2.7891295,1
-262.77924,225.65063,2.790094,1
-262.6171,225.56413,2.7889924,1
-262.48288,225.4332,2.7895231,1
-262.2229,225.1541,2.7910666,1
-262.06964,225.05168,2.790656,1
-261.928,224.92938,2.7909565,1
-261.7539,224.86212,2.7894683,1
-261.58344,224.78941,2.7882068,1
-261.45624,224.64037,2.7894897,1
-261.31885,224.50778,2.7902093,1
-261.12943,224.4692,2.7879524,1
-260.98306,224.3522,2.7882946,1
-260.8261,223.85612,2.7975154,1
-260.75262,223.59103,2.8027034,1
-260.55466,223.14598,2.810324,1
-260.4685,222.89096,2.8151517,1
-260.36688,222.66226,2.8191347,1
-260.2837,222.39044,2.8245437,1
-260.19315,222.12833,2.8296366,1
-260.09634,221.87364,2.8344407,1
-259.99902,221.61456,2.8394296,1
-259.90643,221.33897,2.8449974,1
-259.81012,221.0652,2.8504665,1
-259.6998,220.81723,2.8551102,1
-259.59006,220.56224,2.8599713,1
-255.14508,230.67874,2.545193,1
-254.96342,230.76933,2.540477,1
-254.85085,230.69373,2.540913,1
-254.78006,230.51163,2.5446243,1
-259.0839,219.07832,2.8908923,1
-258.97958,218.76495,2.897659,1
-258.87286,218.44878,2.9044144,1
-258.74628,218.17752,2.909853,1
-258.63766,217.84865,2.9170322,1
-258.51233,217.55711,2.9230976,1
-258.40182,217.21379,2.9307256,1
-262.32086,205.0063,3.2927709,1
-262.21103,204.39322,3.3074965,1
-262.04623,203.92673,3.317906,1
-261.86838,203.48547,3.3275826,1
-261.5206,202.53036,3.3490443,1
-261.34274,202.03987,3.360218,1
-261.17075,201.51085,3.3725474,1
-260.9948,200.97493,3.385064,1
-260.81335,200.43723,3.3976207,1
-260.6342,199.86893,3.4111056,1
-260.44507,199.3143,3.4242136,1
-260.26285,198.70872,3.4387894,1
-260.06592,198.13417,3.452495,1
-259.8756,197.50641,3.467763,1
-259.6717,196.90529,3.482264,1
-259.54355,195.9499,3.5069976,1
-259.47232,194.69238,3.5404453,1
-259.4009,193.36569,3.5758133,1
-259.33667,191.92966,3.6142583,1
-259.25336,190.50089,3.6524594,1
-259.19354,188.86807,3.6964598,1
-259.1612,186.9907,3.7474213,1
-259.05322,185.39297,3.7902985,1
-258.93216,183.7598,3.8341312,1
-258.80548,182.04501,3.8803058,1
-258.66235,180.3039,3.9271708,1
-258.51743,178.44301,3.977386,1
-258.30127,176.8938,4.018787,1
-258.06494,175.35396,4.0598936,1
-257.81506,173.7792,4.101972,1
-257.58554,171.91635,4.1522446,1
-243.02042,194.94812,3.4884834,1
-233.19589,151.13515,4.7390394,1
-224.40007,194.04362,3.6585102,1
-225.77951,198.47023,3.5281253,1
-239.97348,233.96336,2.4423113,1
-239.87857,234.02505,2.4420223,1
-226.59592,203.05774,3.4013863,1
-226.93723,204.65225,3.3567047,1
-227.23152,206.09103,3.316607,1
-227.51144,207.45407,3.278728,1
-227.57613,208.30283,3.2566762,1
-227.49911,208.82161,3.244989,1
-227.43294,209.35056,3.232987,1
