-324.79733,225.15982,4.6163526,0
-323.32968,225.11435,4.567846,0
-321.91138,225.07019,4.5211086,0
-318.51764,225.72922,4.4061856,0
-316.66068,225.88892,4.3442717,0
-315.32465,225.88425,4.3003516,0
-314.05212,225.87267,4.2586174,0
-312.16904,225.64386,4.1982737,0
-310.96967,225.64655,4.15918,0
-309.75946,225.66844,4.1197658,0
-308.54227,225.70813,4.0800424,0
-307.0994,225.85596,4.0324354,0
-305.58658,226.0516,3.9824047,0
-304.2021,226.21246,3.9368086,0
-302.79572,226.40088,3.890379,0
-301.82733,226.41487,3.8592734,0
-301.08994,226.33772,3.8363428,0
-299.87427,226.08961,3.7995205,0
-299.26724,225.97548,3.7811687,0
-298.15842,225.71674,3.7483149,0
-297.57953,225.60861,3.7310452,0
-297.01978,225.4974,3.7145243,0
-296.47034,225.3872,3.6983247,0
-295.38025,225.18068,3.6663818,0
-294.2835,225.0021,3.6342266,0
-293.7481,224.91507,3.6186247,0
-293.27637,224.79868,3.6053634,0
-292.7535,224.71614,3.5902467,0
-292.24496,224.63142,3.5757167,0
-291.7935,224.5192,3.563218,0
-291.34982,224.40723,3.5510178,0
-289.8741,224.55357,3.505173,0
-289.13794,224.64029,3.4822628,0
-288.41116,224.73091,3.4595866,0
-287.72598,224.80511,3.43852,0
-287.04297,224.88693,3.41744,0
-286.37415,224.96869,3.3967986,0
-285.75818,225.02467,3.378088,0
-285.11545,225.10664,3.3583708,0
-284.483,225.1903,3.339027,0
-283.8465,225.28522,3.3194213,0
-282.68,225.42654,3.2841396,0
-282.15942,225.46445,3.2687836,0
-281.11835,225.56058,3.238008,0
-280.5855,225.62817,3.2220974,0
-280.10114,225.66664,3.208034,0
-279.5765,225.74202,3.1923327,0
-274.85266,229.05496,3.0142465,0
-274.03207,229.41696,2.9863591,0
-273.29056,229.73032,2.9614587,0
-272.60553,230.01085,2.9385922,0
-272.34088,229.96242,2.9321063,0
-272.03165,229.95332,2.9238815,0
-271.71774,229.95184,2.9154394,0
-271.4365,229.92676,2.9083006,0
-271.1362,229.92119,2.9003606,0
-270.87354,229.88687,2.8939412,0
-270.554,229.90506,2.8852227,0
-270.31702,229.85449,2.879872,0
-269.7516,229.84334,2.8652897,0
-269.48676,229.8266,2.8587499,0
-269.21048,229.82343,2.8516803,0
-268.94415,229.81453,2.845048,0
-268.43768,229.78098,2.8328123,0
